id,label
152285,108
152286,108
152287,108
152288,108
152289,108
152290,108
152291,17
152292,66
152293,100
152294,100
152295,49
152296,49
152297,49
152298,49
152299,49
152300,49
152301,100
152302,53
152303,98
152304,98
152305,98
152306,98
152307,106
152308,107
152309,106
152310,106
152311,58
152312,84
152313,128
152314,79
152315,25
152316,78
152317,78
152318,78
152319,79
152320,79
152321,78
152322,78
152323,25
152324,25
152325,121
152326,24
152327,24
152328,125
152329,104
152330,104
152331,103
152332,102
152333,104
152334,103
152335,103
152336,104
152337,104
152338,104
152339,108
152340,77
152341,98
152342,98
152343,98
152344,82
152345,82
152346,85
152347,121
152348,121
152349,121
152350,121
152351,121
152352,100
152353,100
152354,100
152355,99
152356,82
152357,132
152358,132
152359,132
152360,104
152361,59
152362,102
152363,24
152364,67
152365,49
152366,49
152367,25
152368,22
152369,22
152370,49
152371,22
152372,22
152373,22
152374,22
152375,22
152376,49
152377,49
152378,67
152379,67
152380,69
152381,70
152382,69
152383,70
152384,69
152385,69
152386,69
152387,68
152388,121
152389,99
152390,92
152391,127
152392,99
152393,99
152394,100
152395,100
152396,100
152397,67
152398,100
152399,67
152400,69
152401,70
152402,70
152403,70
152404,71
152405,42
152406,108
152407,111
152408,108
152409,108
152410,77
152411,58
152412,77
152413,77
152414,98
152415,101
152416,71
152417,98
152418,108
152419,108
152420,108
152421,108
152422,77
152423,77
152424,77
152425,98
152426,98
152427,98
152428,98
152429,77
152430,77
152431,77
152432,19
152433,19
152434,19
152435,19
152436,28
152437,28
152438,25
152439,86
152440,86
152441,43
152442,108
152443,108
152444,97
152445,108
152446,108
152447,98
152448,77
152449,86
152450,86
152451,26
152452,26
152453,71
152454,69
152455,70
152456,70
152457,69
152458,70
152459,69
152460,84
152461,132
152462,104
152463,103
152464,102
152465,106
152466,106
152467,98
152468,96
152469,96
152470,108
152471,108
152472,108
152473,108
152474,17
152475,98
152476,98
152477,104
152478,77
152479,80
152480,19
152481,78
152482,19
152483,19
152484,52
152485,52
152486,25
152487,100
152488,25
152489,24
152490,25
152491,68
152492,100
152493,68
152494,100
152495,100
152496,100
152497,99
152498,99
152499,82
152500,82
152501,66
152502,66
152503,104
152504,106
152505,103
152506,102
152507,133
152508,104
152509,125
152510,57
152511,102
152512,104
152513,104
152514,104
152515,75
152516,42
152517,108
152518,108
152519,108
152520,76
152521,57
152522,98
152523,77
152524,77
152525,77
152526,77
152527,77
152528,58
152529,104
152530,104
152531,58
152532,77
152533,100
152534,100
152535,67
152536,67
152537,67
152538,70
152539,70
152540,69
152541,70
152542,67
152543,53
152544,82
152545,85
152546,84
152547,25
152548,25
152549,25
152550,25
152551,25
152552,25
152553,49
152554,25
152555,25
152556,108
152557,108
152558,96
152559,108
152560,76
152561,108
152562,108
152563,77
152564,108
152565,108
152566,108
152567,98
152568,21
152569,98
152570,98
152571,98
152572,77
152573,100
152574,101
152575,42
152576,42
152577,42
152578,42
152579,108
152580,11
152581,108
152582,108
152583,58
152584,112
152585,104
152586,102
152587,98
152588,98
152589,98
152590,21
152591,24
152592,101
152593,22
152594,100
152595,49
152596,22
152597,49
152598,49
152599,100
152600,52
152601,52
152602,82
152603,82
152604,99
152605,100
152606,100
152607,24
152608,24
152609,66
152610,66
152611,66
152612,71
152613,67
152614,67
152615,70
152616,70
152617,67
152618,25
152619,69
152620,69
152621,70
152622,71
152623,71
152624,71
152625,71
152626,70
152627,71
152628,71
152629,42
152630,42
152631,43
152632,1
152633,58
152634,103
152635,104
152636,133
152637,102
152638,102
152639,104
152640,104
152641,104
152642,132
152643,104
152644,104
152645,132
152646,66
152647,25
152648,91
152649,25
152650,25
152651,34
152652,25
152653,22
152654,22
152655,35
152656,35
152657,70
152658,70
152659,70
152660,70
152661,71
152662,71
152663,42
152664,108
152665,111
152666,111
152667,58
152668,77
152669,103
152670,103
152671,103
152672,104
152673,103
152674,103
152675,104
152676,104
152677,103
152678,104
152679,103
152680,104
152681,103
152682,104
152683,102
152684,104
152685,58
152686,98
152687,1
152688,108
152689,17
152690,96
152691,108
152692,108
152693,108
152694,108
152695,108
152696,108
152697,108
152698,108
152699,108
152700,108
152701,96
152702,108
152703,108
152704,108
152705,108
152706,108
152707,108
152708,96
152709,108
152710,108
152711,96
152712,108
152713,108
152714,97
152715,108
152716,104
152717,108
152718,108
152719,108
152720,76
152721,111
152722,76
152723,76
152724,76
152725,108
152726,76
152727,76
152728,108
152729,108
152730,76
152731,76
152732,108
152733,96
152734,108
152735,108
152736,108
152737,108
152738,108
152739,108
152740,108
152741,108
152742,108
152743,108
152744,77
152745,77
152746,98
152747,84
152748,49
152749,49
152750,22
152751,22
152752,22
152753,22
152754,22
152755,22
152756,22
152757,22
152758,22
152759,22
152760,22
152761,25
152762,100
152763,38
152764,84
152765,84
152766,65
152767,25
152768,22
152769,22
152770,22
152771,49
152772,49
152773,22
152774,22
152775,49
152776,22
152777,22
152778,22
152779,22
152780,22
152781,22
152782,22
152783,49
152784,22
152785,22
152786,22
152787,22
152788,23
152789,34
152790,25
152791,19
152792,19
152793,25
152794,19
152795,100
152796,99
152797,77
152798,82
152799,82
152800,82
152801,85
152802,82
152803,42
152804,111
152805,108
152806,66
152807,42
152808,108
152809,98
152810,71
152811,26
152812,53
152813,66
152814,100
152815,100
152816,66
152817,99
152818,82
152819,132
152820,132
152821,102
152822,102
152823,102
152824,58
152825,58
152826,108
152827,108
152828,108
152829,108
152830,108
152831,108
152832,108
152833,108
152834,77
152835,77
152836,58
152837,58
152838,112
152839,112
152840,112
152841,77
152842,77
152843,77
152844,85
152845,79
152846,52
152847,100
152848,91
152849,91
152850,25
152851,55
152852,55
152853,35
152854,49
152855,25
152856,100
152857,25
152858,91
152859,52
152860,79
152861,79
152862,78
152863,79
152864,79
152865,79
152866,132
152867,80
152868,100
152869,67
152870,67
152871,67
152872,67
152873,69
152874,121
152875,121
152876,53
152877,36
152878,36
152879,36
152880,108
152881,42
152882,43
152883,77
152884,112
152885,25
152886,49
152887,25
152888,25
152889,22
152890,22
152891,22
152892,100
152893,22
152894,100
152895,22
152896,22
152897,22
152898,22
152899,22
152900,66
152901,66
152902,42
152903,108
152904,108
152905,108
152906,77
152907,112
152908,98
152909,98
152910,1
152911,1
152912,66
152913,70
152914,67
152915,70
152916,70
152917,70
152918,70
152919,71
152920,71
152921,66
152922,66
152923,85
152924,85
152925,85
152926,85
152927,85
152928,81
152929,99
152930,99
152931,79
152932,79
152933,79
152934,20
152935,20
152936,19
152937,19
152938,99
152939,99
152940,99
152941,99
152942,98
152943,42
152944,42
152945,42
152946,42
152947,42
152948,108
152949,42
152950,108
152951,43
152952,44
152953,98
152954,98
152955,113
152956,69
152957,55
152958,67
152959,48
152960,100
152961,48
152962,67
152963,67
152964,67
152965,67
152966,35
152967,55
152968,55
152969,55
152970,70
152971,71
152972,71
152973,85
152974,85
152975,84
152976,84
152977,85
152978,84
152979,99
152980,99
152981,82
152982,99
152983,99
152984,25
152985,25
152986,25
152987,79
152988,25
152989,52
152990,79
152991,79
152992,79
152993,82
152994,104
152995,103
152996,103
152997,103
152998,103
152999,102
153000,58
153001,58
153002,108
153003,108
153004,108
153005,98
153006,58
153007,77
153008,85
153009,99
153010,99
153011,82
153012,82
153013,82
153014,124
153015,132
153016,132
153017,133
153018,103
153019,103
153020,103
153021,103
153022,103
153023,103
153024,132
153025,104
153026,104
153027,25
153028,100
153029,100
153030,48
153031,91
153032,90
153033,91
153034,48
153035,48
153036,25
153037,67
153038,70
153039,106
153040,106
153041,106
153042,106
153043,106
153044,106
153045,106
153046,106
153047,98
153048,24
153049,66
153050,53
153051,84
153052,99
153053,83
153054,83
153055,83
153056,85
153057,85
153058,85
153059,85
153060,85
153061,132
153062,132
153063,132
153064,132
153065,104
153066,133
153067,133
153068,133
153069,104
153070,104
153071,57
153072,104
153073,57
153074,132
153075,83
153076,121
153077,121
153078,121
153079,121
153080,66
153081,68
153082,68
153083,132
153084,102
153085,102
153086,103
153087,103
153088,103
153089,103
153090,104
153091,104
153092,102
153093,106
153094,106
153095,73
153096,105
153097,98
153098,98
153099,70
153100,69
153101,69
153102,69
153103,67
153104,67
153105,67
153106,55
153107,55
153108,67
153109,67
153110,67
153111,100
153112,67
153113,25
153114,49
153115,49
153116,100
153117,25
153118,25
153119,100
153120,25
153121,25
153122,25
153123,100
153124,53
153125,100
153126,24
153127,84
153128,77
153129,113
153130,77
153131,98
153132,108
153133,57
153134,1
153135,1
153136,108
153137,108
153138,108
153139,1
153140,108
153141,108
153142,108
153143,108
153144,108
153145,108
153146,108
153147,108
153148,108
153149,108
153150,108
153151,108
153152,17
153153,98
153154,108
153155,24
153156,84
153157,25
153158,25
153159,25
153160,18
153161,99
153162,84
153163,84
153164,84
153165,84
153166,84
153167,66
153168,71
153169,42
153170,42
153171,42
153172,42
153173,42
153174,98
153175,98
153176,57
153177,58
153178,102
153179,104
153180,132
153181,132
153182,132
153183,132
153184,121
153185,100
153186,121
153187,67
153188,48
153189,55
153190,48
153191,55
153192,49
153193,67
153194,70
153195,66
153196,108
153197,108
153198,108
153199,108
153200,108
153201,58
153202,108
153203,77
153204,66
153205,69
153206,69
153207,84
153208,42
153209,42
153210,42
153211,84
153212,70
153213,69
153214,67
153215,67
153216,67
153217,100
153218,100
153219,100
153220,52
153221,100
153222,100
153223,100
153224,100
153225,52
153226,99
153227,126
153228,59
153229,104
153230,58
153231,57
153232,57
153233,108
153234,85
153235,53
153236,92
153237,26
153238,26
153239,24
153240,25
153241,127
153242,25
153243,25
153244,25
153245,25
153246,25
153247,79
153248,98
153249,98
153250,92
153251,25
153252,25
153253,84
153254,25
153255,25
153256,99
153257,85
153258,85
153259,85
153260,85
153261,85
153262,85
153263,85
153264,85
153265,20
153266,78
153267,28
153268,28
153269,78
153270,78
153271,78
153272,79
153273,79
153274,85
153275,79
153276,79
153277,79
153278,24
153279,25
153280,92
153281,100
153282,100
153283,100
153284,100
153285,100
153286,25
153287,70
153288,100
153289,100
153290,24
153291,67
153292,100
153293,100
153294,49
153295,49
153296,49
153297,100
153298,25
153299,100
153300,100
153301,25
153302,28
153303,78
153304,79
153305,79
153306,79
153307,79
153308,78
153309,28
153310,19
153311,19
153312,19
153313,19
153314,19
153315,19
153316,19
153317,18
153318,77
153319,19
153320,18
153321,65
153322,23
153323,21
153324,77
153325,98
153326,98
153327,77
153328,17
153329,124
153330,36
153331,108
153332,75
153333,58
153334,102
153335,103
153336,103
153337,103
153338,103
153339,103
153340,103
153341,103
153342,103
153343,103
153344,103
153345,104
153346,79
153347,52
153348,100
153349,91
153350,91
153351,25
153352,91
153353,91
153354,25
153355,91
153356,25
153357,25
153358,91
153359,25
153360,91
153361,78
153362,25
153363,52
153364,78
153365,78
153366,80
153367,79
153368,79
153369,79
153370,79
153371,85
153372,79
153373,85
153374,132
153375,102
153376,102
153377,133
153378,103
153379,103
153380,103
153381,104
153382,103
153383,103
153384,104
153385,77
153386,77
153387,98
153388,96
153389,108
153390,108
153391,108
153392,108
153393,108
153394,108
153395,108
153396,108
153397,108
153398,108
153399,108
153400,108
153401,108
153402,108
153403,108
153404,108
153405,108
153406,111
153407,108
153408,108
153409,96
153410,108
153411,108
153412,96
153413,108
153414,108
153415,108
153416,108
153417,108
153418,108
153419,96
153420,108
153421,108
153422,108
153423,108
153424,111
153425,76
153426,108
153427,96
153428,108
153429,108
153430,96
153431,108
153432,108
153433,108
153434,108
153435,108
153436,108
153437,108
153438,109
153439,96
153440,96
153441,108
153442,97
153443,109
153444,108
153445,71
153446,67
153447,55
153448,55
153449,55
153450,55
153451,55
153452,67
153453,66
153454,85
153455,24
153456,55
